City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country
Henties Bay,-22.12,14.28,69.01,24,0,1.01,NA
Saint-François,46.42,3.91,59.0,87,0,2.24,FR
Ushuaia,-54.8,-68.3,26.6,79,0,4.7,AR
Mar del Plata,-38.0,-57.56,48.99,81,75,18.34,AR
Kruisfontein,-34.0,24.73,54.45,53,0,10.04,ZA
Brønnøysund,65.46,12.2,46.4,81,83,12.75,NO
Albany,42.6,-73.97,64.99,91,98,2.84,US
Dikson,73.51,80.55,45.21,89,2,15.7,RU
Ossora,59.24,163.07,56.07,40,51,16.55,RU
Vaini,-21.2,-175.2,75.2,73,75,11.41,TO
Castro,-24.79,-50.01,59.4,93,83,11.68,BR
San Cristobal,7.77,-72.22,65.98,83,3,1.95,VE
Ulladulla,-35.35,150.47,64.4,45,82,12.75,AU
‘Ewa Beach,21.32,-158.01,89.6,46,75,5.82,US
Bluff,-46.6,168.33,45.52,74,100,10.04,NZ
Departamento de Maldonado,-34.67,-54.92,52.0,93,90,27.51,UY
Mataura,-46.19,168.86,42.39,89,100,3.87,NZ
Jamestown,42.1,-79.24,69.8,68,1,3.36,US
Geraldton,-28.77,114.6,62.6,82,90,5.82,AU
Punta Arenas,-53.15,-70.92,24.8,85,2,3.36,CL
Mitú,1.2,-70.17,72.9,94,0,1.41,CO
Turan,16.07,108.22,89.6,59,75,3.36,VN
Bredasdorp,-34.53,20.04,51.8,93,0,6.93,ZA
Busselton,-33.65,115.33,57.0,52,67,10.42,AU
Qaanaaq,77.48,-69.36,38.89,74,0,2.15,GL
Sitka,57.05,-135.33,57.2,71,75,16.11,US
Rikitea,-23.12,-134.97,69.33,62,48,17.07,PF
Yuma,32.73,-114.62,98.6,16,20,6.93,US
Luanda,-8.84,13.23,73.4,83,40,2.24,AO
Saint-Philippe,-21.36,55.77,66.2,48,0,8.05,RE
Atuona,-9.8,-139.03,79.84,72,4,20.15,PF
Te Anau,-45.42,167.72,42.58,71,44,3.33,NZ
Marrakesh,31.63,-8.01,75.2,60,0,6.93,MA
Mbaïki,3.87,17.99,67.23,97,100,1.77,CF
Makakilo City,21.35,-158.09,89.6,46,75,5.82,US
East London,-33.02,27.91,58.37,73,0,12.77,ZA
Cherskiy,68.75,161.3,55.85,50,61,14.29,RU
Lyman,48.99,37.8,66.43,85,51,4.54,UA
Saskylakh,71.92,114.08,83.68,35,100,6.17,RU
Yellowknife,62.46,-114.35,79.0,29,20,3.36,CA
Chui,-33.7,-53.46,55.27,93,100,13.62,UY
New Norfolk,-42.78,147.06,48.0,76,38,1.01,AU
Broken Hill,-31.95,141.43,66.2,25,0,16.11,AU
Ribas do Rio Pardo,-20.44,-53.76,74.41,59,100,5.97,BR
Ancud,-41.87,-73.82,51.01,100,90,14.99,CL
Vanavara,60.34,102.28,74.52,52,0,7.99,RU
Coquimbo,-29.95,-71.34,55.4,82,95,5.82,CL
São Filipe,14.9,-24.5,73.51,78,17,3.96,CV
Saint Paul Harbor,57.79,-152.41,57.2,71,1,4.7,US
Yurkivka,49.01,31.1,59.56,91,0,6.15,UA
Inhambane,-23.86,35.38,65.28,80,14,10.83,MZ
Thompson,55.74,-97.86,68.0,72,40,16.11,CA
Ponta do Sol,32.67,-17.1,69.8,68,20,11.41,PT
Richards Bay,-28.78,32.04,61.63,75,48,2.44,ZA
Hermanus,-34.42,19.23,48.99,94,0,3.36,ZA
Russell,32.35,-85.2,73.4,94,75,3.69,US
Angren,41.02,70.14,75.47,27,8,4.9,UZ
Hithadhoo,-0.6,73.08,83.86,65,99,2.89,MV
Nikolskoye,59.7,30.79,57.99,87,40,8.95,RU
Port Hardy,50.7,-127.42,60.8,63,75,10.29,CA
Hilo,19.73,-155.09,84.2,48,90,8.05,US
Shar,49.59,81.05,71.49,45,100,2.1,KZ
Goma,-1.68,29.22,61.59,70,47,2.89,CD
Pizarro,4.95,-77.37,77.54,85,97,3.06,CO
Faanui,-16.48,-151.75,77.99,74,10,24.54,PF
Hobart,-42.88,147.33,53.6,71,20,6.93,AU
Road Town,18.42,-64.62,82.99,84,6,11.01,VG
Lebu,-37.62,-73.65,51.28,93,100,23.35,CL
Amapá,1.0,-52.0,71.96,98,7,1.39,BR
Barrow,71.29,-156.79,37.4,93,90,10.29,US
Cape Town,-33.93,18.42,48.2,93,0,2.24,ZA
Darhan,49.49,105.92,72.07,54,0,11.27,MN
Victor Harbor,-35.57,138.62,62.01,48,0,21.23,AU
The Valley,18.22,-63.06,84.2,74,20,10.29,AI
Verkhnyaya Inta,65.98,60.31,46.29,71,100,9.62,RU
Beringovskiy,63.05,179.32,40.89,96,100,4.52,RU
Skjervøy,70.03,20.97,45.97,83,100,9.46,NO
Kalmunai,7.42,81.82,82.2,71,67,8.66,LK
Westport,41.14,-73.36,68.0,97,22,3.15,US
Oudtshoorn,-33.59,22.2,51.8,81,0,4.7,ZA
Grand Gaube,-20.01,57.66,66.0,81,10,5.01,MU
La Ronge,55.1,-105.28,57.2,93,90,10.29,CA
Terråk,65.09,12.37,46.4,81,79,12.75,NO
Bonthe,7.53,-12.51,77.63,86,95,6.31,SL
Bengkulu,-3.8,102.27,82.11,66,53,2.17,ID
Necochea,-38.55,-58.74,46.99,84,78,10.0,AR
Chokurdakh,70.63,147.92,60.06,32,20,9.44,RU
Itarema,-2.92,-39.92,75.81,82,0,7.56,BR
Pacifica,37.61,-122.49,68.0,63,20,27.51,US
Isangel,-19.55,169.27,75.2,57,75,9.17,VU
Esperance,-33.87,121.9,48.2,93,75,18.34,AU
Port-Gentil,-0.72,8.78,73.11,81,3,6.87,GA
Bontang,0.13,117.5,83.23,72,12,1.21,ID
Mahébourg,-20.41,57.7,62.6,93,20,4.7,MU
Lavrentiya,65.58,-171.0,43.52,91,100,13.89,RU
Coyhaique,-45.58,-72.07,35.6,90,90,3.36,CL
Breves,-1.68,-50.48,73.63,95,86,2.82,BR
Tuatapere,-46.13,167.68,44.73,78,97,3.06,NZ
Ajdabiya,30.76,20.23,69.53,76,0,8.77,LY
St-Jean-Port-Joli,47.22,-70.27,61.0,92,7,8.43,CA
Vila Franca do Campo,37.72,-25.43,66.99,88,75,5.82,PT
Kiryat Gat,31.61,34.76,72.0,82,0,5.21,IL
Katsuura,35.13,140.3,79.0,92,100,8.01,JP
Konongo,6.62,-1.22,70.45,98,100,2.77,GH
Kaitangata,-46.28,169.85,45.0,69,100,7.0,NZ
Tommot,58.96,126.29,82.6,34,0,6.62,RU
Wanning,18.8,110.4,84.24,76,100,7.7,CN
Ribeira Grande,38.52,-28.7,66.99,95,51,7.0,PT
Sorong,-0.88,131.25,81.48,79,25,6.53,ID
Rongcheng,30.63,117.85,82.99,98,100,3.91,CN
Kahului,20.89,-156.47,91.4,43,20,20.8,US
Caravelas,-17.71,-39.25,68.95,96,40,3.62,BR
Norman Wells,65.28,-126.83,64.4,68,75,18.34,CA
São Luiz Gonzaga,-28.41,-54.96,50.77,83,100,17.47,BR
Naze,28.37,129.48,75.2,94,75,10.29,JP
Ola,59.58,151.28,58.14,51,96,5.21,RU
Ferkessédougou,9.6,-5.2,73.33,88,57,6.8,CI
Yabēlo,4.88,38.08,56.43,90,96,8.72,ET
